abgeholzt	lumbered	
abgehorcht	sounded	
abgehustet	expectorated	
abgehängt	suspended	
abgehärmt	careworn	
abgehärtet	hardened	
abgehäutet	skinned	
abgehört	intercepted	
abgeirrt	strayed	
abgejagt	snatched	
abgekalbt	calved	
abgekantet	folded	
abgekanzelt	carpeted	
abgekaut	chewed	
abgekippt	dumped	
abgeklatscht	stereotyped	
abgeklebt	masked	
abgeklemmt	clamped	
abgeklopft	sounded	
abgeklungen	abated	
abgeklärt	mellow	
abgeklärtheit	serenity	
abgeknöpft	wangled	
abgekocht	boiled	
abgekoppelt	decoupled	
abgekratzt	stripped	
abgekratztes	scrapings	
abgekuckt	copied	
abgekupfert	copied	
abgekuppelt	uncoupled	
abgekämpft	raddled	
abgekühlt	quenched	
abgekürzt	summary	
abgeküzt	curtailed	
abgeladen	unloaded	
abgelagert	deposited	
abgelaicht	spawned	
abgelammt	lambed	
abgelassen	drained	
abgelaufen	gone	
abgelaugt	stripped	
abgelebt	deceased	
abgeleert	strained	
abgelegen	remote	
abgelegener	remoter	
abgelegenheit	isolation	
abgelegt	discarded	
abgelehnet	declined	
abgelehnt	declined	
abgeleichtert	unloaded	
abgeleistet	performed	
abgeleitet	derived	
abgelenkt	refracted	
abgelesen	readed	
abgeleugnet	disavowed	
abgelichtet	photocopied	
abgeliefert	delivered	
abgelistet	wangled	
abgelitert	peed	
abgelotet	plumbed	
abgeltend	satisfying	
abgeluchst	wangled	
abgelöscht	extinguished	
abgelöst	relieved	
abgelötet	desoldered	
abgemacht	arranged	
abgemagert	emaciated	
abgemahnt	warned	
abgemessen	gauged	
abgemildert	mitigated	
abgemurkst	offed	
abgemustert	discharged	
abgemäht	scythed	
abgenagt	gnawed	
abgeneigt	indisposed	
abgeneigtheit	averseness	
abgenommen	reduced	
abgenutzt	dull	
abgenutzter	mangier	
abgenötigt	exacted	
abgenützt	worn	
abgeordnet	sent	
abgeordnete	deputy	
abgeordneten	representatives	
abgeordnetenbank	bench	
abgeordnetenhaus	parliament	
abgeordnetenhäuser	parliaments	
abgeordnetenkammer	parliament	
abgeordnetensitz	seat	
abgeordnetenversammlung	diet	
abgeordneter	deputy	
abgepasst	cornered	
abgepellt	peeled	
abgepflückt	picked	
abgeplattet	oblate	
abgeplatzt	chipped	
abgepolstert	padded	
abgeprallt	recoiled	
abgepresst	exacted	
abgeprotzt	unlimbered	
abgeprüft	tested	
abgepudert	chalked	
abgepuffert	buffered	
abgepumpt	drained	
abgeputzt	buffed	
abgepölt	unhaired	
abgequetscht	squeezed	
abgerahmt	skimmed	
abgeraspelt	chipped	
abgeraten	cautioned	
abgerebelt	stemmed	
abgerechnet	credited	
abgereichert	depleted	
abgereist	departed	
abgerichtet	trained	
abgerichtete	trained	
abgerieben	abraded	
abgeriegelt	bolted	
abgerissen	parted	
abgerollt	unwound	
abgerubbelt	exfoliated	
abgerufen	demanded	
abgerundet	rounded	
abgerungen	wrung	
abgeräumt	copped	
abgerückt	disowned	
abgerüstet	disarmed	
abgesackt	sunk	
abgesagt	canceled	
abgesahnt	skimmed	
abgesandt	mailed	
abgesang	farewell	A
abgesattelt	unsaddled	
abgesaugt	exhausted	
abgeschafft	eliminated	
abgeschaltet	unwound	
abgescharrt	scuffed	
abgeschaut	copied	
abgescheuert	abraded	
abgeschickt	sent	
abgeschieden	sequestered	
abgeschiedenheit	seclusion	
abgeschilfert	flaked	
abgeschirmt	shielded	
abgeschirrt	unharnessed	
abgeschlachtet	butchered	
abgeschlafft	sluggish	
abgeschlagen	refused	
abgeschlagenheit	sluggishness	
abgeschlechen	decamped	
abgeschleudert	centrifuged	
abgeschliffen	abraded	
abgeschlossen	closed	
abgeschlossenheit	seclusiveness	
abgeschlämmt	elutriated	
abgeschmackt	insipid	
abgeschmacktheit	trashiness	
abgeschmeckt	tasted	
abgeschmiert	greased	
abgeschmirgelt	sandpapered	
abgeschmolzen	melted	
abgeschnallt	unfastened	
abgeschnitten	cut	
abgeschnitzelt	chipped	
abgeschnüffelt	sniffed	
abgeschnürt	strangulated	
abgeschoben	passed	
abgeschossen	fired	
abgeschottet	confined	
abgeschrammt	grazed	
abgeschraubt	unscrewed	
abgeschreckt	quenched	
abgeschrieben	dismissed	
abgeschrägt	bevelled	
abgeschuppt	flaked	
abgeschwartet	slabbed	
abgeschweift	digressed	
abgeschwelkt	withered	
abgeschwenkt	sheered	
abgeschworen	forsworn	
abgeschwächt	softened	
abgeschält	excoriated	
abgeschätzt	assessed	
abgeschäumt	scummed	
abgeschöpft	scummed	
abgeschürft	abraded	
abgesegnet	countenanced	
abgeseift	soaped	
abgeseiht	strained	
abgesendet	mailed	
abgesengt	scorched	
abgesenkt	sunk	
abgesessen	dismounted	
abgesetzt	dropped	
abgesichert	secured	
abgesiebt	strained	
abgesoffen	flooded	
abgesondert	separated	
abgespaltet	eliminated	
abgespannt	guyed	
abgespanntheit	sluggishness	
abgespeckt	shed	
abgespeichert	saved	
abgesperrt	locked	
abgespiegelt	reflected	
abgesplittert	splintered	
abgespreizt	braced	
abgesprengt	trussed	
abgespritzt	sluiced	
abgesprochen	denied	
abgesprungen	bolted	
abgespult	unwound	
abgespült	swilled	
abgestammt	descended	
abgestanden	stale	
abgestandener	staler	
abgestaubt	dusted	
abgesteckt	surveyed	
abgesteift	underpinned	
abgestellt	assigned	
abgestempelt	stamped	
abgesteppt	stitched	
abgesteuert	reset	
abgestiegen	dismounted	
abgestillt	weaned	
abgestimmt	voted	
abgestimmtheit	felicitousness	
abgestorben	dead	
abgestoßen	disgusted	
abgestraft	punished	
abgestrahlt	emitted	
abgestrebt	underpinned	
abgestreift	stripped	
abgestritten	disputed	
abgestuft	nuanced	
abgestumpft	indifferent	
abgestürzt	fallen	
abgestützt	underpinned	
abgesunken	slipped	
abgetafelt	plaited	
abgetakelt	faded	
abgetan	dismissed	
abgetastet	sensed	
abgetaucht	dived	
abgetaut	defrosted	
abgeteilt	separated	
abgetippt	typewritten	
abgetragen	removed	
abgetrennt	detached	
abgetreppt	stepped	
abgetreten	assigned	
abgetrocknet	wiped	
abgetropft	drained	
abgetupft	dabbed	
abgetönt	shaded	
abgetötet	cauterized	
abgeurteilt	tried	
abgewandelt	variegated	
abgewandert	migrated	
abgewartet	tarried	
abgewaschen	sluiced	
abgewatscht	lashed	
abgewehrt	repelled	
abgeweidet	cropped	
abgewendet	averted	
abgewertet	depreciated	
abgewetzt	scuffed	
abgewichen	drifted	
abgewickelt	unwound	
abgewiegelt	appeased	
abgewiesen	refused	
abgewinkelt	angled	
abgewinkt	declined	
abgewirtschaftet	ruined	
abgewischt	wiped	
abgewogen	weighed	
abgeworben	poached	
abgeworfen	dropped	
abgewrackt	spavined	
abgewägt	balanced	
abgewählt	deselected	
abgewälzt	passed	
abgewürgt	stalled	
abgezapft	broached	
abgezehrt	emaciated	
abgezeichnet	initialled	
abgezettelt	unweaved	
abgezielt	directed	
abgezinst	discounted	
abgezockt	screwed	
abgezogen	stripped	
abgezweigt	veered	
abgezählt	counted	
abgeändert	changed	
abgeätzt	cauterized	
abgießend	decanting	
abglanz	reflection	
abgleich	adjustment	
abgleichbohle	screed	
abgleichbohlen	screeds	
abgleichend	balancing	
abgleichleitung	interconnector	
abgleichleitungen	interconnectors	
abgleiten	glide	
abgleitend	slipping	
abgott	idol	
abgrasend	cropping	
abgraten	trimming	
abgratend	stripping	
abgreifen	sensing	
abgreifend	tapping	
abgrenzbar	delimitable	
abgrenzend	bounding	
abgrenzer	delimiter	
abgrenzung	delimitation	
abgrenzungen	delimitations	
abgriff	tap	
abgriffe	taps	
abgrund	precipice	
abgrundtief	abject	
abgründe	foveae	
abgründig	abysmal	
abguckend	copying	
abguss	cast	
abgänge	leaving	
abgängig	missing	
abgötter	idols	
abgötterei	idolatrousness	
abgöttisch	idolatrous	
abgüsse	casts	
abhackend	chopping	
abhaldung	reclaiming	
abhaltbar	deterrable	
abhalten	dissuasion	
abhaltend	holding	
abhaltung	disincentive	
abhandelnd	treating	
abhandlung	screed	
abhandlungen	screeds	
abhang	slope	
abhaspel	decoiler	
abhaspelnd	unwinding	
abhauend	fleeing	
abheben	cut	
abhebend	raising	
abhebung	withdrawal	
abheften	filing	
abheilend	healing	
abhelfend	remedially	
abhieb	fell	
abhilfe	remedy	
abhilfen	correctives	
abholbar	collectable	
abholen	collection	
abholend	collecting	
abholmarkt	hypermarket	
abholmärkte	hypermarkets	
abholung	collection	
abholzen	deforestation	
abholzend	lumbering	
abholzung	lumbering	
abholzungen	deforestations	
abhorchen	listening	
abhorchend	sounding	
abhustemittel	expectorant	
abhustend	expectorant	
abhänge	slopes	
abhängend	uncoupling	
abhängig	dependent	
abhängige	dependant	
abhängigen	dependants	
abhängiger	dependant	
abhängigkeit	subordination	
abhängigkeiten	dependences	
abhängigkeitsverhältnis	interdependence	
abhängung	suspension	
abhärtend	hardening	
abhärtung	inurement	
abhäutend	skinning	
abhören	interception	
abhörend	auscultating	
abhörgerät	bug	
abhörgeräte	bugs	
abietat	abietate	
abijahrgang	year	
abiogen	abiotic	
abiogenese	abiogenesis	
abiogenetisch	abiogenetic	
abiologisch	abiological	
abiose	abiosis	
abiotisch	abiotic	
abiotrophie	abiosis	
abiotrophisch	abiotrophic	
abiozön	abiocoen	
abirrend	straying	
abirrung	aberration	
abirrungen	aberrations	
abisolieren	skinning	
abisolierend	stripping	
abisoliert	stripped	
abiturjahrgang	year	
abjagend	snatching	
abjunktion	abjunction	
abkalbend	calving	
abkanten	bevelling	
abkantend	folding	
abkantung	splay	
abkanzelnd	carpeting	
abkapselung	insularity	
abkauend	chewing	
abkippen	dumping	
abkippend	dumping	
abklappung	dumping	
abklatschend	stereotyping	
abklebend	masking	
abklemmen	clamping	
abklemmend	clamping	
abklemmung	clamping	
abklettern	downclimbing	
abklingen	abatement	
abklingend	abating	
abklopfend	sounding	
abklärung	clarification	
abknöpfend	wangling	
abkochend	boiling	
abkochung	decoction	
abkohler	hewer	
abkommandierend	drafting	
abkommandiert	drafted	
abkommandierung	posting	
abkomme	descendant	
abkommen	accord	
abkoppeln	disconnection	
abkoppelnd	uncoupling	
abkratzen	scraping	
abkratzend	stripping	
abkuckend	copying	
abkunft	ancestry	
abkupfernd	copying	
abkuppelnd	uncoupling	
abkömmlich	available	
abkömmlichkeit	availability	
abkömmling	derivative	
abkömmlinge	derivatives	
abkühlen	decay	
abkühlend	cooling	
abkühlung	cooling	
abkündigung	deprecation	
abkünftig	derivative	
abkürzend	abbreviatory	
abkürzer	abbreviator	
abkürzung	shortcut	
abkürzungen	shortcuts	
ablactation	weaning	A
abladen	dumping	
abladend	dumping	
ablader	unloader	
abladierend	ablative	
abladung	deposit	
ablage	stacking	
ablagekorb	tray	
ablagekörbe	trays	
ablagemagazin	stacker	
ablagemagazine	stackers	
ablagen	trays	
ablagern	deposition	
ablagernd	depositing	
ablagerung	deposit	
ablagerungsgestein	sedimentite	
ablaichend	spawning	
ablammen	lambing	
ablammend	lambing	
ablandig	offshore	
ablass	drain	
ablassend	discharging	
ablasskanal	drain	
ablasskanäle	drains	
ablassleitung	drain	
ablassleitungen	drains	
ablassrohr	downpipe	
ablassöffnung	drain	
ablatio	ablation	
ablationswerkstoff	ablator	
ablativ	ablative	
ablauf	runoff	
ablaufberg	hump	
ablaufberge	humps	
ablaufbetrieb	humping	
ablaufen	elapse	
ablaufend	going	
ablauffähig	loadable	
ablaufhahn	draincock	
ablaufinvariant	reentrant	
ablaufkanal	sewer	
ablaufkanäle	sewers	
ablaufleitung	drain	
ablaufleitungen	drains	
ablaufplanung	sequencing	
ablaufrinne	tailrace	
ablaufrinnen	channels	
ablaufrohr	drainpipe	
ablaufrohre	drainpipes	
ablaufschritt	step	
ablaufschritte	steps	
ablaufsteuerung	sequencer	
ablaufverfolger	tracers	
ablaufverfolgung	trace	
ablaufverfolgungsprogramm	tracer	
ablaufverfolgungsprogramme	tracers	
ablaufüberwachungsprogramm	tracer	
ablaufüberwachungsprogramme	tracers	
ablaugend	stripping	
ablaugenmittel	stripper	
ablaßleitung	drain	
ablaßleitungen	drains	
ableben	decease	
ablebend	deceasing	
ableerend	straining	
ablegen	delevitation	
ablegend	discarding	
ableger	layer	
ablehnend	adverse	
ablehnung	rejection	
ablehnungen	refusals	
ableichternd	unloading	
ableistend	performing	
ableitbar	deducible	
ableitbarkeit	deducibility	
ableitblech	deflector	
ableitbleche	deflectors	
ableiten	differentiation	
ableitend	revulsive	
ableiter	deflector	
ableitung	derivative	
ableitungen	derivatives	
ableitungsgraben	drain	
ableitungsgräben	drains	
ableitungskanal	drain	
ableitungskanäle	drains	
ableitungswiderstand	bleeder	
ableitungswiderstände	bleeders	
ableitwiderstand	bleeder	
ableitwiderstände	bleeders	
ablenkbar	deflectable	
ablenkbarkeit	distractibility	
ablenkblech	deflector	
ablenkbleche	deflectors	
ablenken	deflection	
ablenkend	distractive	
ablenkjoch	yoke	
ablenkjoche	yokes	
ablenkplatte	deflector	
ablenkplatten	deflectors	
ablenkspule	deflector	
ablenkspulen	deflectors	
ablenkspulenjoch	yoke	
ablenkspulenjoche	yokes	
ablenksystem	yoke	
ablenksysteme	yokes	
ablenkung	deflection	
ablenkungen	diversions	
ablenkungsköder	decoy	
ablenkungsmanöver	smokescreen	
ablenkungsziel	decoy	
ablenkungsziele	decoys	
ablesbar	legible	
ableseergebnis	reading	
ableseinstrument	instrument	
ableseinstrumente	instruments	
ablesen	reading	
ablesend	reading	
ablesung	reading	
ableugnend	disavowing	
ableugnung	disavowal	
ablichtend	photocopying	
abliefernd	delivering	
ablieferung	delivery	
abliegen	blotting	
ablistend	wangling	
abliternd	peing	
abloten	plumbing	
ablotend	plumbing	
abluchsend	wangling	
abluftfahne	plume	
abluftfahnen	plumes	
abläufe	drains	
ablösbar	dischargeable	
ablösbarkeit	release	
ablöschend	blotting	
ablöscher	damper	
ablösend	ablative	
ablösung	detachment	
ablösungsfläche	cleats	
ablötend	desoldering	
abmachend	arranging	
abmachung	arrangement	
abmachungen	stipulations	
abmagernd	emaciating	
abmagerung	emaciation	
abmagerungen	emaciations	
abmahnend	warning	
abmahnung	dissuasion	
abmaß	deviation	
abmaße	measurements	
abmehlen	chalking	
abmelden	logout	
abmeldevorgang	logout	
abmeldung	cancellation	
abmessend	gauging	
abmessung	measurement	
abmessungen	measurements	
abmildernd	mitigating	
abmilderung	attenuation	
abmoderation	outro	
abmontierend	dismounting	
abmontiert	dismounted	
abmurksend	offing	
abmusternd	discharging	
abmähend	mowing	
abnagend	gnawing	
abnahme	reduction	
abnehmbar	detachable	
abnehmen	callipering	
abnehmend	decrescent	
abnehmer	buyer	
abnehmerkreis	clientele	
abneigung	aversion	
abneigungen	aversions	
abnorm	rogue	
abnormal	aberrant	A
abnormität	anomalousness	
abnormitäten	aberrations	
abnutzend	scuffing	
abnutzung	wear	
abnutzungfest	durable	
abnäher	dart	
abnötigend	exacting	
abnützend	wearing	
abnützung	abrasion	
abolitionismus	abolitionism	
abolitionisten	abolitionists	
abonnement	subscription	
abonnements	subscriptions	
abonnent	subscriber	
abonnenten	subscribers	
abonnierend	subscribing	
abonniert	subscribed	
abordnend	sending	
abordnung	delegation	
abordnungen	missions	
abort	privy	A
aborte	terminations	
aborterker	garderobe	
abortierend	aborting	
abortiert	aborted	
abortiva	abortifacients	
abortivum	abortifacient	
abpackbetrieb	packinghouse	
abpackmaschine	packer	
abpackmaschinen	packers	
abpassend	cornering	
abpellend	peeling	
abpflasterung	armouring	
abpflasterungsschicht	armour	
abpflästerungsschicht	armour	
abpflückend	picking	
abplattend	flattening	
abplattung	flattening	
abplatzen	flaking	
abplatzend	chipping	
abpolsternd	padding	
abpolsterung	cushioning	
abprall	rebound	
abprallend	recoiling	
abpraller	rebound	
abpressend	exacting	
abprotzend	unlimbering	
abprüfend	testing	
abpudernd	chalking	
abpuffern	buffering	
abpuffernd	buffering	
abpufferung	buffering	
abpumpend	draining	
